,title,artist,album,duration_sec
0,Stan,Eminem,The Marshall Mathers LP,405
1,In Da Club,50 Cent,Get Rich or Die Tryin,240
2,Suzanna,Sauti Sol,Midnight Train,239
3,Many Men,50 Cent,Get Rich or Die Tryin,256
4,Bad Liar,Imagine Dragons,Origins,243
